source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
GABAergic_Neuron,GABAergic_Neuron,EFNB3_EPHB6,Efnb3  - Ephb6,Efnb3,Ephb6,EPHB,Cell-Cell Contact,0.0013448078823791,0.0,0.0008613418521662,0.0,-0.0004834660302129001,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,ENHO_GPR19,Enho  - Gpr19,Enho,Gpr19,ENHO,Secreted Signaling,0.0008708238740721,0.0,0.0006452998298891,0.0,-0.00022552404418299998,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,FGF1_FGFR1,Fgf1  - Fgfr1,Fgf1,Fgfr1,FGF,Secreted Signaling,0.003987417918045,0.0,0.0033075582151425,0.0,-0.0006798597029025002,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,FGF1_FGFR2,Fgf1  - Fgfr2,Fgf1,Fgfr2,FGF,Secreted Signaling,0.0098762864893808,0.0,0.0074975564558333,0.0,-0.0023787300335474998,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,FGF9_FGFR1,Fgf9  - Fgfr1,Fgf9,Fgfr1,FGF,Secreted Signaling,0.0013844871185196,0.0,0.0012383217087033,0.0,-0.0001461654098163,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,FGF9_FGFR2,Fgf9  - Fgfr2,Fgf9,Fgfr2,FGF,Secreted Signaling,0.0034424708517694,0.0,0.002814423395558,0.0,-0.0006280474562113999,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,GDF11_ACVR1B_ACVR2B,Gdf11  - (Acvr1b+Acvr2b),Gdf11,ACVR1B_ACVR2B,GDF,Secreted Signaling,0.0,1.0,0.0003675471482887,0.0,0.0003675471482887,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0024726489952338,0.0,0.0016572318165163,0.0,-0.0008154171787174999,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,L1CAM_L1CAM,L1cam  - L1cam,L1cam,L1cam,L1CAM,Cell-Cell Contact,0.0227573563230783,0.0,0.0181299150050993,0.0,-0.004627441317979,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,LAMC1_DAG1,Lamc1  - Dag1,Lamc1,Dag1,LAMININ,ECM-Receptor,0.0020834587318557,0.0,0.0011987592145357,0.0,-0.0008846995173200001,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,LAMC1_SV2A,Lamc1  - Sv2a,Lamc1,Sv2a,LAMININ,ECM-Receptor,0.006841750664502,0.0,0.0046613458295458,0.0,-0.0021804048349562,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,LAMC1_SV2B,Lamc1  - Sv2b,Lamc1,Sv2b,LAMININ,ECM-Receptor,0.001215931630683,0.0,0.0009232265498101,0.0,-0.00029270508087289994,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,LAMC1_SV2C,Lamc1  - Sv2c,Lamc1,Sv2c,LAMININ,ECM-Receptor,0.0,1.0,0.000277799469447,0.0,0.000277799469447,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,LRRC4B_PTPRF,Lrrc4b  - Ptprf,Lrrc4b,Ptprf,NGL,Cell-Cell Contact,0.0232790215202677,0.0,0.0172135838505675,0.0,-0.0060654376697002015,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,LRRC4C_NTNG1,Lrrc4c  - Ntng1,Lrrc4c,Ntng1,NGL,Cell-Cell Contact,0.0608513077471496,0.0,0.0251323985208314,0.0,-0.0357189092263182,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,MPZL1_MPZL1,Mpzl1  - Mpzl1,Mpzl1,Mpzl1,MPZ,Cell-Cell Contact,0.0002246170304557,0.0,0.0001482021160798,0.0,-7.641491437590002e-05,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NAMPT_INSR,Nampt  - Insr,Nampt,Insr,VISFATIN,Secreted Signaling,0.0,1.0,0.0054975740320015,0.0,0.0054975740320015,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NCAM1_FGFR1,Ncam1  - Fgfr1,Ncam1,Fgfr1,NCAM,Cell-Cell Contact,0.0368760867534663,0.0,0.0296473035840187,0.0,-0.007228783169447597,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NCAM1_L1CAM,Ncam1  - L1cam,Ncam1,L1cam,NCAM,Cell-Cell Contact,0.0734559424022559,0.0,0.0558787723170233,0.0,-0.01757717008523261,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NCAM1_NCAM1,Ncam1  - Ncam1,Ncam1,Ncam1,NCAM,Cell-Cell Contact,0.212536202648556,0.0,0.159460948437046,0.0,-0.05307525421150999,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NCAM1_NCAM2,Ncam1  - Ncam2,Ncam1,Ncam2,NCAM,Cell-Cell Contact,0.198805562954574,0.0,0.141539161544759,0.0,-0.05726640140981498,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NCAM2_L1CAM,Ncam2  - L1cam,Ncam2,L1cam,NCAM,Cell-Cell Contact,0.067935257707176,0.0,0.0489210046286549,0.0,-0.019014253078521094,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NECTIN1_CADM3,Nectin1  - Cadm3,Nectin1,Cadm3,NECTIN,Cell-Cell Contact,0.0173146433723694,0.0,0.0109081802443831,0.0,-0.0064064631279863,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NEGR1_NEGR1,Negr1  - Negr1,Negr1,Negr1,NEGR,Cell-Cell Contact,0.267361270776033,0.0,0.19310041008965,0.0,-0.07426086068638299,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NFASC_CNTN1_CNTNAP1,Nfasc  - (Cntn1+Cntnap1),Nfasc,CNTN1_CNTNAP1,CNTN,Cell-Cell Contact,0.0397903318747873,0.0,0.0295846685226066,0.0,-0.010205663352180705,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRG1_ERBB4,Nrg1  - Erbb4,Nrg1,Erbb4,NRG,Secreted Signaling,0.0779084970057576,0.0,0.0473892758003821,0.0,-0.030519221205375494,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRG2_ERBB4,Nrg2  - Erbb4,Nrg2,Erbb4,NRG,Secreted Signaling,0.0247384014114089,0.0,0.013185691958099,0.0,-0.0115527094533099,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRG3_ERBB4,Nrg3  - Erbb4,Nrg3,Erbb4,NRG,Secreted Signaling,0.0898107156490048,0.0,0.0572645398390186,0.0,-0.03254617580998619,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN1_NLGN1,Nrxn1  - Nlgn1,Nrxn1,Nlgn1,NRXN,Cell-Cell Contact,0.324305970906938,0.0,0.253170093512314,0.0,-0.07113587739462401,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN1_NLGN2,Nrxn1  - Nlgn2,Nrxn1,Nlgn2,NRXN,Cell-Cell Contact,0.0727541977505624,0.0,0.0524312782738354,0.0,-0.020322919476727,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN1_NLGN3,Nrxn1  - Nlgn3,Nrxn1,Nlgn3,NRXN,Cell-Cell Contact,0.0925649293696426,0.0,0.0660137893912812,0.0,-0.026551139978361393,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN2_NLGN1,Nrxn2  - Nlgn1,Nrxn2,Nlgn1,NRXN,Cell-Cell Contact,0.170861295291383,0.0,0.128060281918605,0.0,-0.042801013372778,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN2_NLGN2,Nrxn2  - Nlgn2,Nrxn2,Nlgn2,NRXN,Cell-Cell Contact,0.0325900750863414,0.0,0.0234114676918214,0.0,-0.009178607394520002,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN2_NLGN3,Nrxn2  - Nlgn3,Nrxn2,Nlgn3,NRXN,Cell-Cell Contact,0.0419591409285325,0.0,0.0297120175455007,0.0,-0.0122471233830318,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN3_NLGN1,Nrxn3  - Nlgn1,Nrxn3,Nlgn1,NRXN,Cell-Cell Contact,0.385581357247101,0.0,0.311486402495212,0.0,-0.07409495475188904,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN3_NLGN2,Nrxn3  - Nlgn2,Nrxn3,Nlgn2,NRXN,Cell-Cell Contact,0.0930455166813797,0.0,0.0687660973745257,0.0,-0.024279419306853997,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN3_NLGN3,Nrxn3  - Nlgn3,Nrxn3,Nlgn3,NRXN,Cell-Cell Contact,0.117680276804829,0.0,0.0861952765821622,0.0,-0.0314850002226668,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,PTN_ALK,Ptn  - Alk,Ptn,Alk,PTN,Secreted Signaling,0.0131766133576367,0.0,0.0091578937898528,0.0,-0.0040187195677839,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,PTN_NCL,Ptn  - Ncl,Ptn,Ncl,PTN,Secreted Signaling,0.0157602864242276,0.01,0.0135323950548073,0.0,-0.002227891369420299,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,PTN_PTPRZ1,Ptn  - Ptprz1,Ptn,Ptprz1,PTN,Secreted Signaling,0.0078110715131295,0.0,0.006750736955872,0.0,-0.0010603345572575001,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,PTN_SDC2,Ptn  - Sdc2,Ptn,Sdc2,PTN,Secreted Signaling,0.0086324595514742,0.0,0.0071276122590059,0.0,-0.0015048472924682997,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,PTN_SDC3,Ptn  - Sdc3,Ptn,Sdc3,PTN,Secreted Signaling,0.007895964986861,0.0,0.0073470770946194,0.0,-0.0005488878922415997,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,RELN_ITGA3_ITGB1,Reln  - (Itga3+Itgb1),Reln,ITGA3_ITGB1,RELN,ECM-Receptor,0.0029209692338962,0.0,0.0011969017652122,0.0,-0.001724067468684,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA1,Sema3c  - (Nrp1+Plxna1),Sema3c,NRP1_PLXNA1,SEMA3,Secreted Signaling,0.0010289761945993,0.0,0.0,1.0,-0.0010289761945993,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA2,Sema3c  - (Nrp1+Plxna2),Sema3c,NRP1_PLXNA2,SEMA3,Secreted Signaling,0.0014889906078305,0.0,0.0,1.0,-0.0014889906078305,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA3,Sema3c  - (Nrp1+Plxna3),Sema3c,NRP1_PLXNA3,SEMA3,Secreted Signaling,0.0004792240872856,0.03,0.0,1.0,-0.0004792240872856,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP1_PLXNA4,Sema3c  - (Nrp1+Plxna4),Sema3c,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0021688625391738,0.01,0.0,1.0,-0.0021688625391738,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA1,Sema3c  - (Nrp2+Plxna1),Sema3c,NRP2_PLXNA1,SEMA3,Secreted Signaling,0.0013933540032992,0.0,0.0,1.0,-0.0013933540032992,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA2,Sema3c  - (Nrp2+Plxna2),Sema3c,NRP2_PLXNA2,SEMA3,Secreted Signaling,0.0020159385391358,0.0,0.0,1.0,-0.0020159385391358,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA3,Sema3c  - (Nrp2+Plxna3),Sema3c,NRP2_PLXNA3,SEMA3,Secreted Signaling,0.0006490518967849,0.0,0.0,1.0,-0.0006490518967849,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA3C_NRP2_PLXNA4,Sema3c  - (Nrp2+Plxna4),Sema3c,NRP2_PLXNA4,SEMA3,Secreted Signaling,0.0029357070820519,0.0,0.0,1.0,-0.0029357070820519,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA1,Sema4a  - (Nrp1+Plxna1),Sema4a,NRP1_PLXNA1,SEMA4,Cell-Cell Contact,0.0034666716164241,0.0,0.0026373846935717,0.0,-0.0008292869228523998,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA2,Sema4a  - (Nrp1+Plxna2),Sema4a,NRP1_PLXNA2,SEMA4,Cell-Cell Contact,0.0050110162779454,0.0,0.0036894110304884,0.0,-0.0013216052474570002,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA3,Sema4a  - (Nrp1+Plxna3),Sema4a,NRP1_PLXNA3,SEMA4,Cell-Cell Contact,0.0016166372777159,0.0,0.0012616769065635,0.0,-0.0003549603711523999,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA4,Sema4a  - (Nrp1+Plxna4),Sema4a,NRP1_PLXNA4,SEMA4,Cell-Cell Contact,0.0072873057521584,0.0,0.0053099630150088,0.0,-0.0019773427371496,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA5A_PLXNA1,Sema5a  - Plxna1,Sema5a,Plxna1,SEMA5,Cell-Cell Contact,0.0049712662713491,0.0,0.0028699602402039,0.0,-0.0021013060311451995,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA5B_PLXNA1,Sema5b  - Plxna1,Sema5b,Plxna1,SEMA5,Cell-Cell Contact,0.0007558697067506,0.0,0.0,1.0,-0.0007558697067506,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA5B_PLXNA3,Sema5b  - Plxna3,Sema5b,Plxna3,SEMA5,Cell-Cell Contact,0.0001638675331099,0.0,0.0,1.0,-0.0001638675331099,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA6A_PLXNA2,Sema6a  - Plxna2,Sema6a,Plxna2,SEMA6,Cell-Cell Contact,0.0195260009738233,0.0,0.0122531703227471,0.0,-0.007272830651076201,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA6A_PLXNA4,Sema6a  - Plxna4,Sema6a,Plxna4,SEMA6,Cell-Cell Contact,0.0405930636142775,0.0,0.0251322513050863,0.0,-0.015460812309191201,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA6B_PLXNA2,Sema6b  - Plxna2,Sema6b,Plxna2,SEMA6,Cell-Cell Contact,0.0067051625519677,0.0,0.0047228374125446,0.0,-0.0019823251394231,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.01413899597256,0.0,0.0097651746845215,0.0,-0.004373821288038499,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA6D_PLXNA1,Sema6d  - Plxna1,Sema6d,Plxna1,SEMA6,Cell-Cell Contact,0.0059006242135001,0.0,0.0038381803431914,0.0,-0.0020624438703087,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,THBS3_CD47,Thbs3  - Cd47,Thbs3,Cd47,THBS,ECM-Receptor,0.0031779595780301,0.0,0.002342953008628,0.0,-0.0008350065694021002,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,THBS3_ITGA3_ITGB1,Thbs3  - (Itga3+Itgb1),Thbs3,ITGA3_ITGB1,THBS,ECM-Receptor,0.0004146339679987,0.0,0.0002618170578654,0.0,-0.0001528169101333,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,AGRN_DAG1,Agrn  - Dag1,Agrn,Dag1,AGRN,ECM-Receptor,0.0058162628832962,0.0,0.0040261909163096,0.0,-0.0017900719669866,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CADM1_CADM1,Cadm1  - Cadm1,Cadm1,Cadm1,CADM,Cell-Cell Contact,0.210527047544727,0.0,0.163731939831338,0.0,-0.04679510771338902,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CADM3_CADM3,Cadm3  - Cadm3,Cadm3,Cadm3,CADM,Cell-Cell Contact,0.030567499063801,0.0,0.0241313016348287,0.0,-0.0064361974289723,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CDH2_CDH2,Cdh2  - Cdh2,Cdh2,Cdh2,CDH,Cell-Cell Contact,0.0543981956615335,0.0,0.0347395125114088,0.0,-0.0196586831501247,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CDH4_CDH4,Cdh4  - Cdh4,Cdh4,Cdh4,CDH,Cell-Cell Contact,0.0873052295032859,0.0,0.0460363035150999,0.0,-0.041268925988185996,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CNTN2_CNTN2,Cntn2  - Cntn2,Cntn2,Cntn2,CNTN,Cell-Cell Contact,0.0029992043854548,0.0,0.0022810225648998,0.0,-0.0007181818205550003,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CNTN2_CNTN2_CNTNAP2,Cntn2  - (Cntn2+Cntnap2),Cntn2,CNTN2_CNTNAP2,CNTN,Cell-Cell Contact,0.0117386109540539,0.0,0.0083911130872702,0.0,-0.0033474978667837,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CNTN2_L1CAM,Cntn2  - L1cam,Cntn2,L1cam,CNTN,Cell-Cell Contact,0.0117829595056907,0.0,0.0084185371161714,0.0,-0.0033644223895192994,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,COL4A1_ITGA3_ITGB1,Col4a1  - (Itga3+Itgb1),Col4a1,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0007304953853183,0.0,0.0006471857179669,0.0,-8.33096673514e-05,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,COL4A2_ITGA3_ITGB1,Col4a2  - (Itga3+Itgb1),Col4a2,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0028149927398581,0.0,0.002319463170329,0.0,-0.0004955295695290999,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA3_EPHA4,Efna3  - Epha4,Efna3,Epha4,EPHA,Cell-Cell Contact,0.0011534392636243,0.0,0.0008254416618893,0.0,-0.00032799760173499995,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA3_EPHA5,Efna3  - Epha5,Efna3,Epha5,EPHA,Cell-Cell Contact,0.0048182713746608,0.0,0.002835142223604,0.01,-0.0019831291510567996,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.0167393793455927,0.0,0.011550934431241,0.0,-0.005188444914351699,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA5,Efna5  - Epha5,Efna5,Epha5,EPHA,Cell-Cell Contact,0.0666225025546091,0.0,0.0386634963288271,0.02,-0.027959006225781992,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHB2,Efna5  - Ephb2,Efna5,Ephb2,EPHA,Cell-Cell Contact,0.0,1.0,0.0150675270747742,0.0,0.0150675270747742,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHA4,Efnb2  - Epha4,Efnb2,Epha4,EPHB,Cell-Cell Contact,0.0014046755569974,0.01,0.0008873412266822,0.0,-0.0005173343303152,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHB1,Efnb2  - Ephb1,Efnb2,Ephb1,EPHB,Cell-Cell Contact,0.0044604091777645,0.0,0.0022915484373633,0.0,-0.0021688607404012003,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHB2,Efnb2  - Ephb2,Efnb2,Ephb2,EPHB,Cell-Cell Contact,0.0,1.0,0.001161299555983,0.0,0.001161299555983,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHA4,Efnb3  - Epha4,Efnb3,Epha4,EPHB,Cell-Cell Contact,0.008498317256166,0.01,0.0066318565925287,0.0,-0.0018664606636373,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHB1,Efnb3  - Ephb1,Efnb3,Ephb1,EPHB,Cell-Cell Contact,0.0265749032056668,0.0,0.0169722672021132,0.0,-0.0096026360035536,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHB2,Efnb3  - Ephb2,Efnb3,Ephb2,EPHB,Cell-Cell Contact,0.0,1.0,0.0086640006533081,0.0,0.0086640006533081,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,ENHO_GPR19,Enho  - Gpr19,Enho,Gpr19,ENHO,Secreted Signaling,0.000945341142922,0.0,0.0013278263415436,0.0,0.0003824851986216001,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,FGF1_FGFR1,Fgf1  - Fgfr1,Fgf1,Fgfr1,FGF,Secreted Signaling,0.0030762569275505,0.0,0.0022279953053196,0.0,-0.0008482616222308999,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,FGF1_FGFR2,Fgf1  - Fgfr2,Fgf1,Fgfr2,FGF,Secreted Signaling,0.0083654379057776,0.0,0.007076710188541,0.0,-0.0012887277172366008,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,FGF9_FGFR1,Fgf9  - Fgfr1,Fgf9,Fgfr1,FGF,Secreted Signaling,0.0010674818407528,0.0,0.0008335776695978,0.0,-0.00023390417115499995,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,FGF9_FGFR2,Fgf9  - Fgfr2,Fgf9,Fgfr2,FGF,Secreted Signaling,0.0029129550162268,0.0,0.002655743260745,0.0,-0.00025721175548179976,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,GDF11_ACVR1B_ACVR2B,Gdf11  - (Acvr1b+Acvr2b),Gdf11,ACVR1B_ACVR2B,GDF,Secreted Signaling,0.0,1.0,0.0003055534442471,0.0,0.0003055534442471,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0,1.0,0.0001877414723492,0.0,0.0001877414723492,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,GDF11_TGFBR1_ACVR2B,Gdf11  - (Tgfbr1+Acvr2b),Gdf11,TGFBR1_ACVR2B,GDF,Secreted Signaling,0.0,1.0,0.0001219355674275,0.0,0.0001219355674275,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0031219497292288,0.0,0.002619834658356,0.0,-0.0005021150708727998,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,L1CAM_L1CAM,L1cam  - L1cam,L1cam,L1cam,L1CAM,Cell-Cell Contact,0.0274148893355105,0.0,0.022546137126174,0.0,-0.0048687522093365,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,LAMC1_DAG1,Lamc1  - Dag1,Lamc1,Dag1,LAMININ,ECM-Receptor,0.0019776651949706,0.04,0.0012097386679954,0.0,-0.0007679265269752,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,LAMC1_ITGA3_ITGB1,Lamc1  - (Itga3+Itgb1),Lamc1,ITGA3_ITGB1,LAMININ,ECM-Receptor,0.0009770192420093,0.0,0.0007428842101155,0.0,-0.0002341350318938,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,LAMC1_SV2C,Lamc1  - Sv2c,Lamc1,Sv2c,LAMININ,ECM-Receptor,0.0011586527401376,0.0,0.0003738291426427,0.0,-0.0007848235974948999,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,LRRC4B_PTPRF,Lrrc4b  - Ptprf,Lrrc4b,Ptprf,NGL,Cell-Cell Contact,0.0236364804087594,0.0,0.0168622270889962,0.0,-0.0067742533197631995,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,MPZL1_MPZL1,Mpzl1  - Mpzl1,Mpzl1,Mpzl1,MPZ,Cell-Cell Contact,0.0001982132608384,0.0,0.0001347934674825,0.0,-6.341979335590002e-05,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NCAM1_L1CAM,Ncam1  - L1cam,Ncam1,L1cam,NCAM,Cell-Cell Contact,0.087559798311595,0.0,0.0688454141787375,0.0,-0.01871438413285749,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NCAM1_NCAM1,Ncam1  - Ncam1,Ncam1,Ncam1,NCAM,Cell-Cell Contact,0.213164565859925,0.0,0.161363932833112,0.0,-0.05180063302681298,PVN_PVH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NCAM1_NCAM2,Ncam1  - Ncam2,Ncam1,Ncam2,NCAM,Cell-Cell Contact,0.194426500921398,0.0,0.12875582489313,0.0,-0.06567067602826798,PVN_PVH,False,Neuron_neuron
